Category,Name,Balance,Title,Info,Slug,Price,Status,PDF
Wells Fargo,well fargo,16962.55,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),well-fargo,288,TRUE,static/last.pdf
Cash App Logs,Cash App log,14518.07,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cash-app-log,252,TRUE,static/last.pdf
Cash App Logs,Cash App log,11911.19,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cash-app-log-6,198,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,14040.11,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs,252,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,14591.33,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-8,252,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,16579.48,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-9,288,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,15395.28,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-10,270,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,12747.63,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-11,216,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,13243.67,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-12,234,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,16425.83,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-13,288,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,12183.53,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-14,216,TRUE,static/last.pdf
Woodforest Bank,Wood forest bank,12068.58,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank,216,TRUE,static/last.pdf
Cash App Logs,Cashapp logs,15670.33,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-16,270,TRUE,static/last.pdf
Woodforest Bank,Wood forest bank,11283.74,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank-17,198,TRUE,static/last.pdf
Woodforest Bank,Wood forest bank,15719.23,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank-18,270,TRUE,static/last.pdf
